type,detector,direction,Pe,sigma,alpha,delta_alpha,sensitivity,detection_limit_delta_alpha
curve,signature,strengthen,50,0.00,1.5,0.5,0.800000,
limit,signature,strengthen,50,0.00,,,,>0.5 (strengthen)
curve,Twall_max,strengthen,50,0.00,1.0,0.0,0.050000,
curve,Twall_max,strengthen,50,0.00,1.1,0.1,0.050000,
curve,Twall_max,strengthen,50,0.00,1.2,0.2,0.050000,
curve,Twall_max,strengthen,50,0.00,1.3,0.3,0.050000,
curve,Twall_max,strengthen,50,0.00,1.4,0.4,0.050000,
curve,Twall_max,strengthen,50,0.00,1.5,0.5,0.050000,
limit,Twall_max,strengthen,50,0.00,,,,>0.5 (strengthen)
curve,Nu_mean,strengthen,50,0.00,1.0,0.0,0.050000,
curve,Nu_mean,strengthen,50,0.00,1.1,0.1,0.066667,
curve,Nu_mean,strengthen,50,0.00,1.2,0.2,0.066667,
curve,Nu_mean,strengthen,50,0.00,1.3,0.3,0.066667,
curve,Nu_mean,strengthen,50,0.00,1.4,0.4,0.066667,
curve,Nu_mean,strengthen,50,0.00,1.5,0.5,0.066667,
limit,Nu_mean,strengthen,50,0.00,,,,>0.5 (strengthen)
curve,fullfield_T,strengthen,50,0.00,1.0,0.0,0.050000,
curve,fullfield_T,strengthen,50,0.00,1.1,0.1,0.000000,
curve,fullfield_T,strengthen,50,0.00,1.2,0.2,0.000000,
curve,fullfield_T,strengthen,50,0.00,1.3,0.3,0.000000,
curve,fullfield_T,strengthen,50,0.00,1.4,0.4,0.000000,
curve,fullfield_T,strengthen,50,0.00,1.5,0.5,0.000000,
limit,fullfield_T,strengthen,50,0.00,,,,>0.5 (strengthen)
curve,signature,weaken,50,0.01,1.0,0.0,0.000000,
curve,signature,weaken,50,0.01,0.9,0.1,0.250000,
curve,signature,weaken,50,0.01,0.8,0.2,0.466667,
curve,signature,weaken,50,0.01,0.7,0.3,0.883333,
curve,signature,weaken,50,0.01,0.6,0.4,0.966667,
curve,signature,weaken,50,0.01,0.5,0.5,1.000000,
limit,signature,weaken,50,0.01,,,,0.380
curve,Twall_max,weaken,50,0.01,1.0,0.0,0.050000,
curve,Twall_max,weaken,50,0.01,0.9,0.1,0.050000,
curve,Twall_max,weaken,50,0.01,0.8,0.2,0.050000,
curve,Twall_max,weaken,50,0.01,0.7,0.3,0.050000,
curve,Twall_max,weaken,50,0.01,0.6,0.4,0.050000,
curve,Twall_max,weaken,50,0.01,0.5,0.5,0.066667,
limit,Twall_max,weaken,50,0.01,,,,>0.5
curve,Nu_mean,weaken,50,0.01,1.0,0.0,0.050000,
curve,Nu_mean,weaken,50,0.01,0.9,0.1,0.050000,
curve,Nu_mean,weaken,50,0.01,0.8,0.2,0.033333,
curve,Nu_mean,weaken,50,0.01,0.7,0.3,0.000000,
curve,Nu_mean,weaken,50,0.01,0.6,0.4,0.033333,
curve,Nu_mean,weaken,50,0.01,0.5,0.5,0.016667,
limit,Nu_mean,weaken,50,0.01,,,,>0.5
curve,fullfield_T,weaken,50,0.01,1.0,0.0,0.050000,
curve,fullfield_T,weaken,50,0.01,0.9,0.1,0.100000,
curve,fullfield_T,weaken,50,0.01,0.8,0.2,0.100000,
curve,fullfield_T,weaken,50,0.01,0.7,0.3,0.100000,
curve,fullfield_T,weaken,50,0.01,0.6,0.4,0.100000,
curve,fullfield_T,weaken,50,0.01,0.5,0.5,0.100000,
limit,fullfield_T,weaken,50,0.01,,,,>0.5
curve,signature,strengthen,50,0.01,1.0,0.0,0.000000,
curve,signature,strengthen,50,0.01,1.1,0.1,0.083333,
curve,signature,strengthen,50,0.01,1.2,0.2,0.333333,
curve,signature,strengthen,50,0.01,1.3,0.3,0.850000,
curve,signature,strengthen,50,0.01,1.4,0.4,0.950000,
curve,signature,strengthen,50,0.01,1.5,0.5,1.000000,
limit,signature,strengthen,50,0.01,,,,0.400
curve,Twall_max,strengthen,50,0.01,1.0,0.0,0.050000,
curve,Twall_max,strengthen,50,0.01,1.1,0.1,0.050000,
curve,Twall_max,strengthen,50,0.01,1.2,0.2,0.066667,
curve,Twall_max,strengthen,50,0.01,1.3,0.3,0.066667,
curve,Twall_max,strengthen,50,0.01,1.4,0.4,0.050000,
curve,Twall_max,strengthen,50,0.01,1.5,0.5,0.066667,
limit,Twall_max,strengthen,50,0.01,,,,>0.5 (strengthen)
curve,Nu_mean,strengthen,50,0.01,1.0,0.0,0.050000,
curve,Nu_mean,strengthen,50,0.01,1.1,0.1,0.033333,
curve,Nu_mean,strengthen,50,0.01,1.2,0.2,0.050000,
curve,Nu_mean,strengthen,50,0.01,1.3,0.3,0.066667,
curve,Nu_mean,strengthen,50,0.01,1.4,0.4,0.050000,
curve,Nu_mean,strengthen,50,0.01,1.5,0.5,0.066667,
limit,Nu_mean,strengthen,50,0.01,,,,>0.5 (strengthen)
curve,fullfield_T,strengthen,50,0.01,1.0,0.0,0.050000,
curve,fullfield_T,strengthen,50,0.01,1.1,0.1,0.050000,
curve,fullfield_T,strengthen,50,0.01,1.2,0.2,0.000000,
curve,fullfield_T,strengthen,50,0.01,1.3,0.3,0.000000,
curve,fullfield_T,strengthen,50,0.01,1.4,0.4,0.000000,
curve,fullfield_T,strengthen,50,0.01,1.5,0.5,0.000000,
limit,fullfield_T,strengthen,50,0.01,,,,>0.5 (strengthen)
curve,signature,weaken,50,0.05,1.0,0.0,0.000000,
curve,signature,weaken,50,0.05,0.9,0.1,0.066667,
curve,signature,weaken,50,0.05,0.8,0.2,0.050000,
curve,signature,weaken,50,0.05,0.7,0.3,0.133333,
curve,signature,weaken,50,0.05,0.6,0.4,0.133333,
curve,signature,weaken,50,0.05,0.5,0.5,0.183333,
limit,signature,weaken,50,0.05,,,,>0.5
curve,Twall_max,weaken,50,0.05,1.0,0.0,0.050000,
curve,Twall_max,weaken,50,0.05,0.9,0.1,0.050000,
curve,Twall_max,weaken,50,0.05,0.8,0.2,0.100000,
curve,Twall_max,weaken,50,0.05,0.7,0.3,0.066667,
curve,Twall_max,weaken,50,0.05,0.6,0.4,0.066667,
curve,Twall_max,weaken,50,0.05,0.5,0.5,0.083333,
limit,Twall_max,weaken,50,0.05,,,,>0.5
curve,Nu_mean,weaken,50,0.05,1.0,0.0,0.050000,
curve,Nu_mean,weaken,50,0.05,0.9,0.1,0.066667,
curve,Nu_mean,weaken,50,0.05,0.8,0.2,0.083333,
curve,Nu_mean,weaken,50,0.05,0.7,0.3,0.050000,
curve,Nu_mean,weaken,50,0.05,0.6,0.4,0.033333,
curve,Nu_mean,weaken,50,0.05,0.5,0.5,0.050000,
limit,Nu_mean,weaken,50,0.05,,,,>0.5
curve,fullfield_T,weaken,50,0.05,1.0,0.0,0.050000,
curve,fullfield_T,weaken,50,0.05,0.9,0.1,0.050000,
curve,fullfield_T,weaken,50,0.05,0.8,0.2,0.033333,
curve,fullfield_T,weaken,50,0.05,0.7,0.3,0.016667,
curve,fullfield_T,weaken,50,0.05,0.6,0.4,0.016667,
curve,fullfield_T,weaken,50,0.05,0.5,0.5,0.050000,
limit,fullfield_T,weaken,50,0.05,,,,>0.5
curve,signature,strengthen,50,0.05,1.0,0.0,0.000000,
curve,signature,strengthen,50,0.05,1.1,0.1,0.016667,
curve,signature,strengthen,50,0.05,1.2,0.2,0.033333,
curve,signature,strengthen,50,0.05,1.3,0.3,0.066667,
curve,signature,strengthen,50,0.05,1.4,0.4,0.250000,
curve,signature,strengthen,50,0.05,1.5,0.5,0.200000,
limit,signature,strengthen,50,0.05,,,,>0.5 (strengthen)
curve,Twall_max,strengthen,50,0.05,1.0,0.0,0.050000,
curve,Twall_max,strengthen,50,0.05,1.1,0.1,0.033333,
curve,Twall_max,strengthen,50,0.05,1.2,0.2,0.083333,
curve,Twall_max,strengthen,50,0.05,1.3,0.3,0.050000,
curve,Twall_max,strengthen,50,0.05,1.4,0.4,0.050000,
curve,Twall_max,strengthen,50,0.05,1.5,0.5,0.066667,
limit,Twall_max,strengthen,50,0.05,,,,>0.5 (strengthen)
curve,Nu_mean,strengthen,50,0.05,1.0,0.0,0.050000,
curve,Nu_mean,strengthen,50,0.05,1.1,0.1,0.083333,
curve,Nu_mean,strengthen,50,0.05,1.2,0.2,0.050000,
curve,Nu_mean,strengthen,50,0.05,1.3,0.3,0.100000,
curve,Nu_mean,strengthen,50,0.05,1.4,0.4,0.083333,
curve,Nu_mean,strengthen,50,0.05,1.5,0.5,0.083333,
limit,Nu_mean,strengthen,50,0.05,,,,>0.5 (strengthen)
curve,fullfield_T,strengthen,50,0.05,1.0,0.0,0.050000,
curve,fullfield_T,strengthen,50,0.05,1.1,0.1,0.083333,
curve,fullfield_T,strengthen,50,0.05,1.2,0.2,0.066667,
curve,fullfield_T,strengthen,50,0.05,1.3,0.3,0.100000,
curve,fullfield_T,strengthen,50,0.05,1.4,0.4,0.133333,
curve,fullfield_T,strengthen,50,0.05,1.5,0.5,0.133333,
limit,fullfield_T,strengthen,50,0.05,,,,>0.5 (strengthen)
curve,signature,weaken,100,0.00,1.0,0.0,0.000000,
curve,signature,weaken,100,0.00,0.9,0.1,0.066667,
curve,signature,weaken,100,0.00,0.8,0.2,0.416667,
curve,signature,weaken,100,0.00,0.7,0.3,0.916667,
curve,signature,weaken,100,0.00,0.6,0.4,1.000000,
curve,signature,weaken,100,0.00,0.5,0.5,1.000000,
limit,signature,weaken,100,0.00,,,,0.340
curve,Twall_max,weaken,100,0.00,1.0,0.0,0.050000,
curve,Twall_max,weaken,100,0.00,0.9,0.1,0.050000,
curve,Twall_max,weaken,100,0.00,0.8,0.2,0.066667,
curve,Twall_max,weaken,100,0.00,0.7,0.3,0.066667,
curve,Twall_max,weaken,100,0.00,0.6,0.4,0.066667,
curve,Twall_max,weaken,100,0.00,0.5,0.5,0.066667,
limit,Twall_max,weaken,100,0.00,,,,>0.5
curve,Nu_mean,weaken,100,0.00,1.0,0.0,0.050000,
curve,Nu_mean,weaken,100,0.00,0.9,0.1,0.050000,
curve,Nu_mean,weaken,100,0.00,0.8,0.2,0.050000,
curve,Nu_mean,weaken,100,0.00,0.7,0.3,0.050000,
curve,Nu_mean,weaken,100,0.00,0.6,0.4,0.033333,
curve,Nu_mean,weaken,100,0.00,0.5,0.5,0.000000,
limit,Nu_mean,weaken,100,0.00,,,,>0.5
curve,fullfield_T,weaken,100,0.00,1.0,0.0,0.050000,
curve,fullfield_T,weaken,100,0.00,0.9,0.1,0.100000,
curve,fullfield_T,weaken,100,0.00,0.8,0.2,0.150000,
curve,fullfield_T,weaken,100,0.00,0.7,0.3,0.166667,
curve,fullfield_T,weaken,100,0.00,0.6,0.4,0.133333,
curve,fullfield_T,weaken,100,0.00,0.5,0.5,0.100000,
limit,fullfield_T,weaken,100,0.00,,,,>0.5
curve,signature,strengthen,100,0.00,1.0,0.0,0.000000,
curve,signature,strengthen,100,0.00,1.1,0.1,0.266667,
curve,signature,strengthen,100,0.00,1.2,0.2,0.550000,
curve,signature,strengthen,100,0.00,1.3,0.3,0.766667,
curve,signature,strengthen,100,0.00,1.4,0.4,0.933333,
curve,signature,strengthen,100,0.00,1.5,0.5,0.966667,
limit,signature,strengthen,100,0.00,,,,0.450
curve,Twall_max,strengthen,100,0.00,1.0,0.0,0.050000,
curve,Twall_max,strengthen,100,0.00,1.1,0.1,0.050000,
curve,Twall_max,strengthen,100,0.00,1.2,0.2,0.050000,
curve,Twall_max,strengthen,100,0.00,1.3,0.3,0.050000,
curve,Twall_max,strengthen,100,0.00,1.4,0.4,0.050000,
curve,Twall_max,strengthen,100,0.00,1.5,0.5,0.050000,
limit,Twall_max,strengthen,100,0.00,,,,>0.5 (strengthen)
curve,Nu_mean,strengthen,100,0.00,1.0,0.0,0.050000,
curve,Nu_mean,strengthen,100,0.00,1.1,0.1,0.066667,
curve,Nu_mean,strengthen,100,0.00,1.2,0.2,0.066667,
curve,Nu_mean,strengthen,100,0.00,1.3,0.3,0.066667,
curve,Nu_mean,strengthen,100,0.00,1.4,0.4,0.066667,
curve,Nu_mean,strengthen,100,0.00,1.5,0.5,0.083333,
limit,Nu_mean,strengthen,100,0.00,,,,>0.5 (strengthen)
curve,fullfield_T,strengthen,100,0.00,1.0,0.0,0.050000,
curve,fullfield_T,strengthen,100,0.00,1.1,0.1,0.000000,
curve,fullfield_T,strengthen,100,0.00,1.2,0.2,0.000000,
curve,fullfield_T,strengthen,100,0.00,1.3,0.3,0.000000,
curve,fullfield_T,strengthen,100,0.00,1.4,0.4,0.000000,
curve,fullfield_T,strengthen,100,0.00,1.5,0.5,0.000000,
limit,fullfield_T,strengthen,100,0.00,,,,>0.5 (strengthen)
curve,signature,weaken,100,0.01,1.0,0.0,0.000000,
curve,signature,weaken,100,0.01,0.9,0.1,0.350000,
curve,signature,weaken,100,0.01,0.8,0.2,0.733333,
curve,signature,weaken,100,0.01,0.7,0.3,1.000000,
curve,signature,weaken,100,0.01,0.6,0.4,1.000000,
curve,signature,weaken,100,0.01,0.5,0.5,1.000000,
limit,signature,weaken,100,0.01,,,,0.281
curve,Twall_max,weaken,100,0.01,1.0,0.0,0.050000,
curve,Twall_max,weaken,100,0.01,0.9,0.1,0.066667,
curve,Twall_max,weaken,100,0.01,0.8,0.2,0.066667,
curve,Twall_max,weaken,100,0.01,0.7,0.3,0.066667,
curve,Twall_max,weaken,100,0.01,0.6,0.4,0.066667,
curve,Twall_max,weaken,100,0.01,0.5,0.5,0.066667,
limit,Twall_max,weaken,100,0.01,,,,>0.5
curve,Nu_mean,weaken,100,0.01,1.0,0.0,0.050000,
curve,Nu_mean,weaken,100,0.01,0.9,0.1,0.050000,
curve,Nu_mean,weaken,100,0.01,0.8,0.2,0.050000,
curve,Nu_mean,weaken,100,0.01,0.7,0.3,0.050000,
curve,Nu_mean,weaken,100,0.01,0.6,0.4,0.033333,
curve,Nu_mean,weaken,100,0.01,0.5,0.5,0.016667,
limit,Nu_mean,weaken,100,0.01,,,,>0.5
curve,fullfield_T,weaken,100,0.01,1.0,0.0,0.050000,
curve,fullfield_T,weaken,100,0.01,0.9,0.1,0.083333,
curve,fullfield_T,weaken,100,0.01,0.8,0.2,0.083333,
curve,fullfield_T,weaken,100,0.01,0.7,0.3,0.100000,
curve,fullfield_T,weaken,100,0.01,0.6,0.4,0.100000,
curve,fullfield_T,weaken,100,0.01,0.5,0.5,0.066667,
limit,fullfield_T,weaken,100,0.01,,,,>0.5
curve,signature,strengthen,100,0.01,1.0,0.0,0.000000,
curve,signature,strengthen,100,0.01,1.1,0.1,0.316667,
curve,signature,strengthen,100,0.01,1.2,0.2,0.800000,
curve,signature,strengthen,100,0.01,1.3,0.3,0.933333,
curve,signature,strengthen,100,0.01,1.4,0.4,1.000000,
curve,signature,strengthen,100,0.01,1.5,0.5,0.983333,
limit,signature,strengthen,100,0.01,,,,0.325
curve,Twall_max,strengthen,100,0.01,1.0,0.0,0.050000,
curve,Twall_max,strengthen,100,0.01,1.1,0.1,0.066667,
curve,Twall_max,strengthen,100,0.01,1.2,0.2,0.066667,
curve,Twall_max,strengthen,100,0.01,1.3,0.3,0.050000,
curve,Twall_max,strengthen,100,0.01,1.4,0.4,0.066667,
curve,Twall_max,strengthen,100,0.01,1.5,0.5,0.050000,
limit,Twall_max,strengthen,100,0.01,,,,>0.5 (strengthen)
curve,Nu_mean,strengthen,100,0.01,1.0,0.0,0.050000,
curve,Nu_mean,strengthen,100,0.01,1.1,0.1,0.066667,
curve,Nu_mean,strengthen,100,0.01,1.2,0.2,0.066667,
curve,Nu_mean,strengthen,100,0.01,1.3,0.3,0.066667,
curve,Nu_mean,strengthen,100,0.01,1.4,0.4,0.116667,
curve,Nu_mean,strengthen,100,0.01,1.5,0.5,0.100000,
limit,Nu_mean,strengthen,100,0.01,,,,>0.5 (strengthen)
curve,fullfield_T,strengthen,100,0.01,1.0,0.0,0.050000,
curve,fullfield_T,strengthen,100,0.01,1.1,0.1,0.033333,
curve,fullfield_T,strengthen,100,0.01,1.2,0.2,0.000000,
curve,fullfield_T,strengthen,100,0.01,1.3,0.3,0.000000,
curve,fullfield_T,strengthen,100,0.01,1.4,0.4,0.000000,
curve,fullfield_T,strengthen,100,0.01,1.5,0.5,0.000000,
limit,fullfield_T,strengthen,100,0.01,,,,>0.5 (strengthen)
curve,signature,weaken,100,0.05,1.0,0.0,0.000000,
curve,signature,weaken,100,0.05,0.9,0.1,0.016667,
curve,signature,weaken,100,0.05,0.8,0.2,0.050000,
curve,signature,weaken,100,0.05,0.7,0.3,0.066667,
curve,signature,weaken,100,0.05,0.6,0.4,0.250000,
curve,signature,weaken,100,0.05,0.5,0.5,0.166667,
limit,signature,weaken,100,0.05,,,,>0.5
curve,Twall_max,weaken,100,0.05,1.0,0.0,0.050000,
curve,Twall_max,weaken,100,0.05,0.9,0.1,0.083333,
curve,Twall_max,weaken,100,0.05,0.8,0.2,0.066667,
curve,Twall_max,weaken,100,0.05,0.7,0.3,0.083333,
curve,Twall_max,weaken,100,0.05,0.6,0.4,0.083333,
curve,Twall_max,weaken,100,0.05,0.5,0.5,0.050000,
limit,Twall_max,weaken,100,0.05,,,,>0.5
curve,Nu_mean,weaken,100,0.05,1.0,0.0,0.050000,
curve,Nu_mean,weaken,100,0.05,0.9,0.1,0.100000,
curve,Nu_mean,weaken,100,0.05,0.8,0.2,0.083333,
curve,Nu_mean,weaken,100,0.05,0.7,0.3,0.066667,
curve,Nu_mean,weaken,100,0.05,0.6,0.4,0.083333,
curve,Nu_mean,weaken,100,0.05,0.5,0.5,0.050000,
limit,Nu_mean,weaken,100,0.05,,,,>0.5
curve,fullfield_T,weaken,100,0.05,1.0,0.0,0.050000,
curve,fullfield_T,weaken,100,0.05,0.9,0.1,0.033333,
curve,fullfield_T,weaken,100,0.05,0.8,0.2,0.050000,
curve,fullfield_T,weaken,100,0.05,0.7,0.3,0.033333,
curve,fullfield_T,weaken,100,0.05,0.6,0.4,0.016667,
curve,fullfield_T,weaken,100,0.05,0.5,0.5,0.050000,
limit,fullfield_T,weaken,100,0.05,,,,>0.5
curve,signature,strengthen,100,0.05,1.0,0.0,0.000000,
curve,signature,strengthen,100,0.05,1.1,0.1,0.050000,
curve,signature,strengthen,100,0.05,1.2,0.2,0.083333,
curve,signature,strengthen,100,0.05,1.3,0.3,0.050000,
curve,signature,strengthen,100,0.05,1.4,0.4,0.266667,
curve,signature,strengthen,100,0.05,1.5,0.5,0.216667,
limit,signature,strengthen,100,0.05,,,,>0.5 (strengthen)
curve,Twall_max,strengthen,100,0.05,1.0,0.0,0.050000,
curve,Twall_max,strengthen,100,0.05,1.1,0.1,0.066667,
curve,Twall_max,strengthen,100,0.05,1.2,0.2,0.066667,
curve,Twall_max,strengthen,100,0.05,1.3,0.3,0.066667,
curve,Twall_max,strengthen,100,0.05,1.4,0.4,0.033333,
curve,Twall_max,strengthen,100,0.05,1.5,0.5,0.066667,
limit,Twall_max,strengthen,100,0.05,,,,>0.5 (strengthen)
curve,Nu_mean,strengthen,100,0.05,1.0,0.0,0.050000,
curve,Nu_mean,strengthen,100,0.05,1.1,0.1,0.116667,
curve,Nu_mean,strengthen,100,0.05,1.2,0.2,0.116667,
curve,Nu_mean,strengthen,100,0.05,1.3,0.3,0.083333,
curve,Nu_mean,strengthen,100,0.05,1.4,0.4,0.116667,
curve,Nu_mean,strengthen,100,0.05,1.5,0.5,0.083333,
limit,Nu_mean,strengthen,100,0.05,,,,>0.5 (strengthen)
curve,fullfield_T,strengthen,100,0.05,1.0,0.0,0.050000,
curve,fullfield_T,strengthen,100,0.05,1.1,0.1,0.066667,
curve,fullfield_T,strengthen,100,0.05,1.2,0.2,0.066667,
curve,fullfield_T,strengthen,100,0.05,1.3,0.3,0.116667,
curve,fullfield_T,strengthen,100,0.05,1.4,0.4,0.116667,
curve,fullfield_T,strengthen,100,0.05,1.5,0.5,0.166667,
limit,fullfield_T,strengthen,100,0.05,,,,>0.5 (strengthen)
curve,signature,weaken,200,0.00,1.0,0.0,0.000000,
curve,signature,weaken,200,0.00,0.9,0.1,0.266667,
curve,signature,weaken,200,0.00,0.8,0.2,0.700000,
curve,signature,weaken,200,0.00,0.7,0.3,0.983333,
curve,signature,weaken,200,0.00,0.6,0.4,1.000000,
curve,signature,weaken,200,0.00,0.5,0.5,1.000000,
limit,signature,weaken,200,0.00,,,,0.288
curve,Twall_max,weaken,200,0.00,1.0,0.0,0.050000,
curve,Twall_max,weaken,200,0.00,0.9,0.1,0.066667,
curve,Twall_max,weaken,200,0.00,0.8,0.2,0.066667,
curve,Twall_max,weaken,200,0.00,0.7,0.3,0.066667,
curve,Twall_max,weaken,200,0.00,0.6,0.4,0.066667,
curve,Twall_max,weaken,200,0.00,0.5,0.5,0.066667,
limit,Twall_max,weaken,200,0.00,,,,>0.5
curve,Nu_mean,weaken,200,0.00,1.0,0.0,0.050000,
curve,Nu_mean,weaken,200,0.00,0.9,0.1,0.050000,
curve,Nu_mean,weaken,200,0.00,0.8,0.2,0.050000,
curve,Nu_mean,weaken,200,0.00,0.7,0.3,0.050000,
curve,Nu_mean,weaken,200,0.00,0.6,0.4,0.033333,
curve,Nu_mean,weaken,200,0.00,0.5,0.5,0.000000,
limit,Nu_mean,weaken,200,0.00,,,,>0.5
curve,fullfield_T,weaken,200,0.00,1.0,0.0,0.050000,
curve,fullfield_T,weaken,200,0.00,0.9,0.1,0.100000,
curve,fullfield_T,weaken,200,0.00,0.8,0.2,0.100000,
curve,fullfield_T,weaken,200,0.00,0.7,0.3,0.083333,
curve,fullfield_T,weaken,200,0.00,0.6,0.4,0.050000,
curve,fullfield_T,weaken,200,0.00,0.5,0.5,0.050000,
limit,fullfield_T,weaken,200,0.00,,,,>0.5
curve,signature,strengthen,200,0.00,1.0,0.0,0.000000,
curve,signature,strengthen,200,0.00,1.1,0.1,0.450000,
curve,signature,strengthen,200,0.00,1.2,0.2,0.766667,
curve,signature,strengthen,200,0.00,1.3,0.3,0.933333,
curve,signature,strengthen,200,0.00,1.4,0.4,1.000000,
curve,signature,strengthen,200,0.00,1.5,0.5,1.000000,
limit,signature,strengthen,200,0.00,,,,0.325
curve,Twall_max,strengthen,200,0.00,1.0,0.0,0.050000,
curve,Twall_max,strengthen,200,0.00,1.1,0.1,0.050000,
curve,Twall_max,strengthen,200,0.00,1.2,0.2,0.050000,
curve,Twall_max,strengthen,200,0.00,1.3,0.3,0.050000,
curve,Twall_max,strengthen,200,0.00,1.4,0.4,0.033333,
curve,Twall_max,strengthen,200,0.00,1.5,0.5,0.033333,
limit,Twall_max,strengthen,200,0.00,,,,>0.5 (strengthen)
curve,Nu_mean,strengthen,200,0.00,1.0,0.0,0.050000,
curve,Nu_mean,strengthen,200,0.00,1.1,0.1,0.066667,
curve,Nu_mean,strengthen,200,0.00,1.2,0.2,0.066667,
curve,Nu_mean,strengthen,200,0.00,1.3,0.3,0.066667,
curve,Nu_mean,strengthen,200,0.00,1.4,0.4,0.066667,
curve,Nu_mean,strengthen,200,0.00,1.5,0.5,0.083333,
limit,Nu_mean,strengthen,200,0.00,,,,>0.5 (strengthen)
curve,fullfield_T,strengthen,200,0.00,1.0,0.0,0.050000,
curve,fullfield_T,strengthen,200,0.00,1.1,0.1,0.033333,
curve,fullfield_T,strengthen,200,0.00,1.2,0.2,0.016667,
curve,fullfield_T,strengthen,200,0.00,1.3,0.3,0.000000,
curve,fullfield_T,strengthen,200,0.00,1.4,0.4,0.000000,
curve,fullfield_T,strengthen,200,0.00,1.5,0.5,0.000000,
limit,fullfield_T,strengthen,200,0.00,,,,>0.5 (strengthen)
curve,signature,weaken,200,0.01,1.0,0.0,0.000000,
curve,signature,weaken,200,0.01,0.9,0.1,0.416667,
curve,signature,weaken,200,0.01,0.8,0.2,0.833333,
curve,signature,weaken,200,0.01,0.7,0.3,0.983333,
curve,signature,weaken,200,0.01,0.6,0.4,1.000000,
curve,signature,weaken,200,0.01,0.5,0.5,1.000000,
limit,signature,weaken,200,0.01,,,,0.278
curve,Twall_max,weaken,200,0.01,1.0,0.0,0.050000,
curve,Twall_max,weaken,200,0.01,0.9,0.1,0.050000,
curve,Twall_max,weaken,200,0.01,0.8,0.2,0.066667,
curve,Twall_max,weaken,200,0.01,0.7,0.3,0.066667,
curve,Twall_max,weaken,200,0.01,0.6,0.4,0.066667,
curve,Twall_max,weaken,200,0.01,0.5,0.5,0.066667,
limit,Twall_max,weaken,200,0.01,,,,>0.5
curve,Nu_mean,weaken,200,0.01,1.0,0.0,0.050000,
curve,Nu_mean,weaken,200,0.01,0.9,0.1,0.066667,
curve,Nu_mean,weaken,200,0.01,0.8,0.2,0.066667,
curve,Nu_mean,weaken,200,0.01,0.7,0.3,0.033333,
curve,Nu_mean,weaken,200,0.01,0.6,0.4,0.033333,
curve,Nu_mean,weaken,200,0.01,0.5,0.5,0.000000,
limit,Nu_mean,weaken,200,0.01,,,,>0.5
curve,fullfield_T,weaken,200,0.01,1.0,0.0,0.050000,
curve,fullfield_T,weaken,200,0.01,0.9,0.1,0.083333,
curve,fullfield_T,weaken,200,0.01,0.8,0.2,0.083333,
curve,fullfield_T,weaken,200,0.01,0.7,0.3,0.100000,
curve,fullfield_T,weaken,200,0.01,0.6,0.4,0.083333,
curve,fullfield_T,weaken,200,0.01,0.5,0.5,0.066667,
limit,fullfield_T,weaken,200,0.01,,,,>0.5
curve,signature,strengthen,200,0.01,1.0,0.0,0.000000,
curve,signature,strengthen,200,0.01,1.1,0.1,0.350000,
curve,signature,strengthen,200,0.01,1.2,0.2,0.766667,
curve,signature,strengthen,200,0.01,1.3,0.3,1.000000,
curve,signature,strengthen,200,0.01,1.4,0.4,1.000000,
